id,coincide,created_at,busqueda_id,propiedad_id,metadata,last_seen_at,seen_count
692,True,2025-09-04 19:19:41.892832+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,143,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826997810-alquiler-apartamento-monoambiente-en-pocitos-con-garage--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.878282+00:00,1
693,True,2025-09-04 19:19:41.892832+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,142,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826965910-apartamento-alquiler-pocitos-2-dormitorios-seguridad-24hs-vista-al-mar-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.892832+00:00,1
694,True,2025-09-04 19:19:41.908508+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,141,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826906768-alquiler-apartamento-1-dormitorio-en-pocitos-con-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.892832+00:00,1
695,True,2025-09-04 19:19:41.908508+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,140,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826893912-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.908508+00:00,1
696,True,2025-09-04 19:19:41.924099+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,139,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826281586-1-dorm-al-fte-cbalcon-a-200m-rbla-calefgas-indiv-tzalav-gc-bajos-alquiler-32000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.924099+00:00,1
697,True,2025-09-04 19:19:41.924099+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,138,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-825228590-apartamento-en-alquiler-2-dormitorios-2-banos-balcon-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.924099+00:00,1
698,True,2025-09-04 19:19:41.940385+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,137,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824761118-alquiler-monoambiente-amoblado-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.940385+00:00,1
699,True,2025-09-04 19:19:41.947899+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,136,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824644544-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.947899+00:00,1
700,True,2025-09-04 19:19:41.957358+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,135,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824058864-dueno-pocitos-1-dorm-muy-lumuinoso-int-pb-gcom-1900-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.956052+00:00,1
701,True,2025-09-04 19:19:41.964373+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,134,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823916338-apartamento-en-alquiler-monoambiente-a-estrenar-1-bano-patio-gje-villa-dolores-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.964373+00:00,1
702,True,2025-09-04 19:19:41.972387+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,133,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823863580-alquiler-apartamento-1-dormitorio-terraza-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.972387+00:00,1
703,True,2025-09-04 19:19:41.980425+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,132,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823812824-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.980425+00:00,1
704,True,2025-09-04 19:19:41.988848+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,131,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815361656-apartamento-en-alquiler-monoambiente-en-pocitos-ref-vld-4750-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.988848+00:00,1
705,True,2025-09-04 19:19:41.988848+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,130,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815244510-excelente-puntolindo-apto-sobre-plaza-varela-con-espectacular-vista-despejada-todo-frente-soleado-con-terraza--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.988848+00:00,1
706,True,2025-09-04 19:19:42.004509+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,129,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-813073946-alquiler-apartamento-pocitos-monoambiente-luis-a-herrera-tipo-penthouse-con-terraza-de-21m-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:42.004509+00:00,1
707,True,2025-09-04 19:19:42.004509+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,128,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-812008742-apartamentos-alquiler-1-dormitorio-pocitos-patio-parrillero-y-estufa-a-lena-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:42.004509+00:00,1
708,True,2025-09-04 19:19:42.020133+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,127,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811981682-apartamento-en-alquiler-monoambiente-1-bano-terraza-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:42.020133+00:00,1
709,True,2025-09-04 19:19:42.020133+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,126,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811280702-alquiler-apartamento-1-dormitorio-cuore-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:42.020133+00:00,1
710,True,2025-09-04 19:19:42.035761+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,125,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-810655858-alquiler-de-1-dormitorio-en-sea-side-iii-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:42.035761+00:00,1
711,True,2025-09-04 19:30:38.097200+00:00,964974df-541e-451d-8903-1d1d46e66234,174,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-852424850-2-de-rambla-estrene-piscina-opcion-garaje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.088605+00:00,1
712,True,2025-09-04 19:30:38.123244+00:00,964974df-541e-451d-8903-1d1d46e66234,173,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848878024-alquiler-apartamento-en-pocitos-de-2-dormitorios-con-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.119224+00:00,1
713,True,2025-09-04 19:30:38.140247+00:00,964974df-541e-451d-8903-1d1d46e66234,172,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848874386-alquiler-amplio-monoambiente-cocina-definida-balcon-con-muebles-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.136249+00:00,1
714,True,2025-09-04 19:30:38.153216+00:00,964974df-541e-451d-8903-1d1d46e66234,171,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848862434-apartamento-en-alquiler-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.151169+00:00,1
715,True,2025-09-04 19:30:38.162598+00:00,964974df-541e-451d-8903-1d1d46e66234,170,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848836028-alquiler-monoambiente-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.162598+00:00,1
716,True,2025-09-04 19:30:38.182605+00:00,964974df-541e-451d-8903-1d1d46e66234,169,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848810150-apartamento-en-pocitos-2-dormitorios-balcon-cerrado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.179589+00:00,1
717,True,2025-09-04 19:30:38.202634+00:00,964974df-541e-451d-8903-1d1d46e66234,168,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848762130-alquiler-apartamento-3-dormitorios-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.199623+00:00,1
718,True,2025-09-04 19:30:38.219878+00:00,964974df-541e-451d-8903-1d1d46e66234,167,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848761470-alquiler-monoambiente-en-pocitos-opcion-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.213111+00:00,1
719,True,2025-09-04 19:30:38.262540+00:00,964974df-541e-451d-8903-1d1d46e66234,166,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848740714-duena-alquila-21-y-scoseria-apto-1-dorm-y-opcion-de-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.251354+00:00,1
720,True,2025-09-04 19:30:38.273187+00:00,964974df-541e-451d-8903-1d1d46e66234,165,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848536430-alquiler-apartamento-excelente-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.271176+00:00,1
721,True,2025-09-04 19:30:38.285734+00:00,964974df-541e-451d-8903-1d1d46e66234,164,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848533302-divino-apartamento-2-dormitorios-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.283721+00:00,1
722,True,2025-09-04 19:30:38.296751+00:00,964974df-541e-451d-8903-1d1d46e66234,163,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848526268-apartamento-a-estrenar-en-francisco-munoz-y-la-gaceta-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.291733+00:00,1
723,True,2025-09-04 19:30:38.297377+00:00,964974df-541e-451d-8903-1d1d46e66234,162,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847044302-alquiler-apartamento-pocitos-2-dormitorios-2-banos-frente-a-la-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.297377+00:00,1
724,True,2025-09-04 19:30:38.313370+00:00,964974df-541e-451d-8903-1d1d46e66234,161,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019944-alquiler-apartamento-de-dos-dormitorios-garaje-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.313370+00:00,1
725,True,2025-09-04 19:30:38.329629+00:00,964974df-541e-451d-8903-1d1d46e66234,160,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019726-apartamento-en-alquiler-1-dormitorio-1-bano-interior-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.313370+00:00,1
726,True,2025-09-04 19:30:38.329629+00:00,964974df-541e-451d-8903-1d1d46e66234,159,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845084164-alq1-dorm-pocitos-garage-gran-terraza-zona-ombu-ort-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.329629+00:00,1
727,True,2025-09-04 19:30:38.346113+00:00,964974df-541e-451d-8903-1d1d46e66234,158,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845081736-alquilo-apartamento-monoambientes-amoblado-en-excelente-ubicacion-pocitos-acepta-deposito-2-meses-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.346113+00:00,1
728,True,2025-09-04 19:30:38.362030+00:00,964974df-541e-451d-8903-1d1d46e66234,157,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845047580-alquiler-apartamento-a-estrenar-de-un-dormitorio-con-balcon-y-patio-en-pocitos-a-media-cuadra-de-la-rambla-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.346113+00:00,1
729,True,2025-09-04 19:30:38.372571+00:00,964974df-541e-451d-8903-1d1d46e66234,156,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845030258-apartamentos-alquiler-3-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.370427+00:00,1
730,True,2025-09-04 19:30:38.380181+00:00,964974df-541e-451d-8903-1d1d46e66234,155,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845018850-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.380181+00:00,1
731,True,2025-09-04 19:30:38.395425+00:00,964974df-541e-451d-8903-1d1d46e66234,154,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845006462-alquiler-apartamento-2-dormitorios-en-pocitos-reciclado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.380181+00:00,1
732,True,2025-09-04 19:30:38.396574+00:00,964974df-541e-451d-8903-1d1d46e66234,153,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844979504-luminoso-monoambiente-amueblado-a-estrenar-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.396574+00:00,1
733,True,2025-09-04 19:30:38.413662+00:00,964974df-541e-451d-8903-1d1d46e66234,152,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844977982-apartamento-en-alquiler-pocitos-nuevo-1-dorm-1-bano-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.413662+00:00,1
734,True,2025-09-04 19:30:38.413662+00:00,964974df-541e-451d-8903-1d1d46e66234,151,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844936590-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-29962-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.413662+00:00,1
735,True,2025-09-04 19:30:38.430488+00:00,964974df-541e-451d-8903-1d1d46e66234,150,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840615492-alquiler-monoambiente-grande-en-pocitos-a-pasos-de-la-rambla-terraza-y-area-de-dormitorio-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.430488+00:00,1
736,True,2025-09-04 19:30:38.447936+00:00,964974df-541e-451d-8903-1d1d46e66234,149,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840609144-alquiler-apartamento-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.445624+00:00,1
737,True,2025-09-04 19:30:38.447936+00:00,964974df-541e-451d-8903-1d1d46e66234,148,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568922-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5403-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.447936+00:00,1
738,True,2025-09-04 19:30:38.471359+00:00,964974df-541e-451d-8903-1d1d46e66234,147,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568920-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5402-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.469346+00:00,1
739,True,2025-09-04 19:30:38.482041+00:00,964974df-541e-451d-8903-1d1d46e66234,146,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-828407252-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-ref-ast-5437-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.480060+00:00,1
740,True,2025-09-04 19:30:38.482041+00:00,964974df-541e-451d-8903-1d1d46e66234,145,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827135372-alquiler-apartamento-1-dormitorio-pocitos-proximo-a-facultades-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.482041+00:00,1
741,True,2025-09-04 19:30:38.497714+00:00,964974df-541e-451d-8903-1d1d46e66234,144,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827128256-alquiler-apartamento-un-dormitorios-en-pocitos-con-gareje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.497714+00:00,1
742,True,2025-09-04 19:30:38.513340+00:00,964974df-541e-451d-8903-1d1d46e66234,143,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826997810-alquiler-apartamento-monoambiente-en-pocitos-con-garage--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.497714+00:00,1
743,True,2025-09-04 19:30:38.513340+00:00,964974df-541e-451d-8903-1d1d46e66234,142,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826965910-apartamento-alquiler-pocitos-2-dormitorios-seguridad-24hs-vista-al-mar-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.513340+00:00,1
744,True,2025-09-04 19:30:38.528968+00:00,964974df-541e-451d-8903-1d1d46e66234,141,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826906768-alquiler-apartamento-1-dormitorio-en-pocitos-con-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.528968+00:00,1
745,True,2025-09-04 19:30:38.528968+00:00,964974df-541e-451d-8903-1d1d46e66234,140,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826893912-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.528968+00:00,1
746,True,2025-09-04 19:30:38.544595+00:00,964974df-541e-451d-8903-1d1d46e66234,139,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826281586-1-dorm-al-fte-cbalcon-a-200m-rbla-calefgas-indiv-tzalav-gc-bajos-alquiler-32000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.544595+00:00,1
747,True,2025-09-04 19:30:38.544595+00:00,964974df-541e-451d-8903-1d1d46e66234,138,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-825228590-apartamento-en-alquiler-2-dormitorios-2-banos-balcon-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.544595+00:00,1
748,True,2025-09-04 19:30:38.569676+00:00,964974df-541e-451d-8903-1d1d46e66234,137,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824761118-alquiler-monoambiente-amoblado-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.567664+00:00,1
749,True,2025-09-04 19:30:38.580259+00:00,964974df-541e-451d-8903-1d1d46e66234,136,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824644544-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.575260+00:00,1
750,True,2025-09-04 19:30:38.588257+00:00,964974df-541e-451d-8903-1d1d46e66234,135,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824058864-dueno-pocitos-1-dorm-muy-lumuinoso-int-pb-gcom-1900-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.586262+00:00,1
751,True,2025-09-04 19:30:38.591544+00:00,964974df-541e-451d-8903-1d1d46e66234,134,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823916338-apartamento-en-alquiler-monoambiente-a-estrenar-1-bano-patio-gje-villa-dolores-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.591544+00:00,1
752,True,2025-09-04 19:30:38.607174+00:00,964974df-541e-451d-8903-1d1d46e66234,133,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823863580-alquiler-apartamento-1-dormitorio-terraza-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.591544+00:00,1
753,True,2025-09-04 19:30:38.607174+00:00,964974df-541e-451d-8903-1d1d46e66234,132,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823812824-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.607174+00:00,1
754,True,2025-09-04 19:30:38.629635+00:00,964974df-541e-451d-8903-1d1d46e66234,131,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815361656-apartamento-en-alquiler-monoambiente-en-pocitos-ref-vld-4750-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.623804+00:00,1
755,True,2025-09-04 19:30:38.635145+00:00,964974df-541e-451d-8903-1d1d46e66234,130,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815244510-excelente-puntolindo-apto-sobre-plaza-varela-con-espectacular-vista-despejada-todo-frente-soleado-con-terraza--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.635145+00:00,1
756,True,2025-09-04 19:30:38.657112+00:00,964974df-541e-451d-8903-1d1d46e66234,129,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-813073946-alquiler-apartamento-pocitos-monoambiente-luis-a-herrera-tipo-penthouse-con-terraza-de-21m-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.655046+00:00,1
757,True,2025-09-04 19:30:38.670624+00:00,964974df-541e-451d-8903-1d1d46e66234,128,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-812008742-apartamentos-alquiler-1-dormitorio-pocitos-patio-parrillero-y-estufa-a-lena-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.668610+00:00,1
758,True,2025-09-04 19:30:38.683477+00:00,964974df-541e-451d-8903-1d1d46e66234,127,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811981682-apartamento-en-alquiler-monoambiente-1-bano-terraza-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.680486+00:00,1
759,True,2025-09-04 19:30:38.690883+00:00,964974df-541e-451d-8903-1d1d46e66234,126,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811280702-alquiler-apartamento-1-dormitorio-cuore-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.688883+00:00,1
760,True,2025-09-04 19:30:38.702094+00:00,964974df-541e-451d-8903-1d1d46e66234,125,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-810655858-alquiler-de-1-dormitorio-en-sea-side-iii-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:30:38.702094+00:00,1
761,True,2025-09-04 21:12:40.704716+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,174,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-852424850-2-de-rambla-estrene-piscina-opcion-garaje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.688039+00:00,1
762,True,2025-09-04 21:12:40.730043+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,173,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848878024-alquiler-apartamento-en-pocitos-de-2-dormitorios-con-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.728008+00:00,1
763,True,2025-09-04 21:12:40.731111+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,172,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848874386-alquiler-amplio-monoambiente-cocina-definida-balcon-con-muebles-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.731111+00:00,1
764,True,2025-09-04 21:12:40.746740+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,171,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848862434-apartamento-en-alquiler-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.746740+00:00,1
765,True,2025-09-04 21:12:40.766126+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,170,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848836028-alquiler-monoambiente-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.762364+00:00,1
766,True,2025-09-04 21:12:40.779658+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,169,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848810150-apartamento-en-pocitos-2-dormitorios-balcon-cerrado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.777526+00:00,1
767,True,2025-09-04 21:12:40.796922+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,168,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848762130-alquiler-apartamento-3-dormitorios-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.791737+00:00,1
768,True,2025-09-04 21:12:40.805479+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,167,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848761470-alquiler-monoambiente-en-pocitos-opcion-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.805479+00:00,1
